feature_id	snp_id	p_value	beta
ENSG00000238164	snp_1_2465329	0.0880388147978	-0.0883939208958
ENSG00000238164	snp_1_2467670	0.812242699478	-0.0538049142691
ENSG00000238164	snp_1_2469097	0.812242699478	-0.0538049142691
ENSG00000238164	snp_1_2470877	0.812242699478	-0.0538049142691
ENSG00000238164	snp_1_2474205	0.00201104376469	0.164089395971
ENSG00000238164	snp_1_2523993	0.382797902922	0.0532782550598
ENSG00000238164	snp_1_2533706	0.222445218479	0.076987359668
ENSG00000238164	snp_1_2553758	0.215645415577	0.0754990278312
ENSG00000238164	snp_1_2631804	0.518632574251	-0.0409813942108
ENSG00000238164	snp_1_2703107	0.105825777457	0.0997877957784
ENSG00000238164	snp_1_2725337	1.0	-0.0189351576726
ENSG00000227634	snp_1_8021807	1.0	0.0120547857274
ENSG00000227634	snp_1_8026088	1.0	0.0120547857274
ENSG00000227634	snp_1_8033837	0.911411544597	0.00118294148368
ENSG00000227634	snp_1_8039477	0.117935503536	0.0420702557913
ENSG00000227634	snp_1_8044498	1.0	0.0120547857274
ENSG00000227634	snp_1_8049407	1.0	0.0120547857274
ENSG00000227634	snp_1_8063977	1.0	0.0120547857274
ENSG00000227634	snp_1_8075620	1.0	0.0120547857274
ENSG00000227634	snp_1_8077330	1.0	0.0120547857274
ENSG00000227634	snp_1_8085851	1.0	0.0120547857274
ENSG00000227634	snp_1_8090615	0.912933903953	0.000778728315516
ENSG00000227634	snp_1_8091897	1.0	0.0120547857274
ENSG00000227634	snp_1_8105045	1.0	0.0120547857274
ENSG00000227634	snp_1_8105050	1.0	0.0120547857274
ENSG00000227634	snp_1_8106996	1.0	0.0120547857274
ENSG00000227634	snp_1_8118179	1.0	0.0120547857274
ENSG00000227634	snp_1_8118634	1.0	0.0120547857274
ENSG00000227634	snp_1_8119543	1.0	0.0120547857274
ENSG00000227634	snp_1_8124315	0.951424085803	-0.000470325066255
ENSG00000227634	snp_1_8125087	0.985085132714	0.000135816372305
ENSG00000227634	snp_1_8125984	0.951424085803	-0.000470325066255
ENSG00000227634	snp_1_8156226	1.0	0.0120547857274
ENSG00000227634	snp_1_8157815	1.0	0.0120547857274
ENSG00000227634	snp_1_8168439	1.0	0.0120547857274
ENSG00000227634	snp_1_8170219	0.105978055376	-0.0168855977681
ENSG00000227634	snp_1_8175027	1.0	0.0120547857274
ENSG00000227634	snp_1_8175504	0.915067102019	0.000829192639756
ENSG00000227634	snp_1_8177632	0.0992058563882	0.0176238842982
ENSG00000227634	snp_1_8181060	0.779682247591	-0.00212786048502
ENSG00000227634	snp_1_8182462	1.0	0.0120547857274
ENSG00000227634	snp_1_8185194	0.714904623757	-0.00267082277157
ENSG00000227634	snp_1_8190707	0.906133086113	-0.000759462864731
ENSG00000227634	snp_1_8195545	0.756823353855	-0.0120717507498
ENSG00000227634	snp_1_8200690	0.396169904892	-0.00522792825283
ENSG00000227634	snp_1_8205606	1.0	0.0120547857274
ENSG00000227634	snp_1_8206304	1.0	0.0120547857274
ENSG00000227634	snp_1_8217629	0.498941016847	-0.00458677152064
ENSG00000227634	snp_1_8245030	0.0162750172047	0.0178074383325
ENSG00000227634	snp_1_8249026	0.371221565968	-0.0168265846713
ENSG00000227634	snp_1_8257158	1.0	0.0120547857274
ENSG00000227634	snp_1_8261200	1.0	0.0120547857274
ENSG00000227634	snp_1_8262828	0.371221565968	-0.0168265846713
ENSG00000227634	snp_1_8264112	0.287094569821	-0.00876298396643
ENSG00000227634	snp_1_8268913	0.286603374503	-0.00828311150705
ENSG00000227634	snp_1_8274515	0.355504674226	0.0154897892156
ENSG00000227634	snp_1_8277075	1.0	0.0120547857274
ENSG00000227634	snp_1_8279716	0.0773347055807	-0.0248178034282
ENSG00000227634	snp_1_8282463	0.194001373477	-0.00996745604897
ENSG00000227634	snp_1_8283110	1.0	0.0120547857274
ENSG00000227634	snp_1_8286009	0.477332598197	-0.00635791509434
ENSG00000227634	snp_1_8288977	0.467389496689	-0.00811817244559
ENSG00000227634	snp_1_8296379	0.0699986844843	0.0282900136968
ENSG00000227634	snp_1_8303182	1.0	0.0120547857274
ENSG00000227634	snp_1_8317032	1.0	0.0120547857274
ENSG00000227634	snp_1_8322593	0.316858327736	0.00800220506349
ENSG00000227634	snp_1_8328275	1.0	0.0120547857274
ENSG00000227634	snp_1_8329401	1.0	0.0120547857274
ENSG00000227634	snp_1_8336067	1.0	0.0120547857274
ENSG00000227634	snp_1_8347597	1.0	0.0120547857274
ENSG00000227634	snp_1_8350757	0.448364291961	-0.0090604548955
ENSG00000227634	snp_1_8355752	0.0906227004905	-0.0124595651277
ENSG00000227634	snp_1_8360494	0.61368585409	-0.00398426376584
ENSG00000227634	snp_1_8363795	0.993357451002	-6.55125949007e-05
ENSG00000227634	snp_1_8373972	1.0	0.0120547857274
ENSG00000227634	snp_1_8375618	0.232031450714	0.0116135029141
ENSG00000227634	snp_1_8375842	0.150013074633	-0.0112920796934
ENSG00000227634	snp_1_8392520	0.111191622693	0.0109977138654
ENSG00000227634	snp_1_8397522	0.547512960495	-0.00481010642669
ENSG00000227634	snp_1_8419766	0.566142655954	-0.00763334684109
ENSG00000227634	snp_1_8425900	0.38956414328	-0.0088510166297
ENSG00000227634	snp_1_8430841	1.0	0.0120547857274
ENSG00000227634	snp_1_8445360	0.231094695638	0.00984943277167
ENSG00000227634	snp_1_8468882	0.490258656013	0.0298658181922
ENSG00000227634	snp_1_8481016	0.434631178816	-0.00657726230908
ENSG00000227634	snp_1_8482032	0.644921385555	0.00408251115865
ENSG00000227634	snp_1_8488018	1.0	0.0120547857274
ENSG00000227634	snp_1_8488565	0.239220016715	-0.00965616722693
ENSG00000227634	snp_1_8503379	0.760000453681	-0.00255983458382
ENSG00000227634	snp_1_8507020	1.0	0.0120547857274
ENSG00000227634	snp_1_8507576	0.685549908437	-0.00359194470076
ENSG00000227634	snp_1_8510595	0.248049325503	-0.0137582443618
ENSG00000179403	snp_1_1118728	0.356465160228	-0.385974254529
ENSG00000179403	snp_1_1123434	0.243938091199	-0.419015710554
ENSG00000179403	snp_1_1124399	0.358686729201	0.26980102853
ENSG00000179403	snp_1_1127101	0.842110383582	0.0834132246802
ENSG00000179403	snp_1_1129032	0.150733066448	0.677685946526
ENSG00000179403	snp_1_1130200	0.0239508953603	-1.34268897738
ENSG00000179403	snp_1_1130843	0.979075475394	-0.00637994122859
ENSG00000179403	snp_1_1131581	0.979075475394	-0.00637994122859
ENSG00000179403	snp_1_1134053	0.0239508953603	-1.34268897738
ENSG00000179403	snp_1_1134633	0.358686729201	0.26980102853
ENSG00000179403	snp_1_1135057	1.0	-0.0939699950615
ENSG00000179403	snp_1_1143104	0.0239508953603	-1.34268897738
ENSG00000179403	snp_1_1146011	1.0	-0.0939699950615
ENSG00000179403	snp_1_1156131	0.0817350845453	0.450296389409
ENSG00000179403	snp_1_1157862	0.595594742355	0.22103243336
ENSG00000179403	snp_1_1157974	0.595594742355	0.22103243336
ENSG00000179403	snp_1_1159107	0.595594742355	0.22103243336
ENSG00000179403	snp_1_1163804	0.703214608484	-0.120638488025
ENSG00000179403	snp_1_1165471	0.595594742355	0.22103243336
ENSG00000179403	snp_1_1165725	0.595594742355	0.22103243336
ENSG00000179403	snp_1_1166887	0.410876248583	-0.293557754674
ENSG00000179403	snp_1_1171153	0.535588135493	-0.767477699974
ENSG00000179403	snp_1_1192796	0.287157645406	0.937585952785
ENSG00000179403	snp_1_1203387	0.456230427026	0.654343551643
ENSG00000179403	snp_1_1213930	1.0	-0.0939699950615
ENSG00000179403	snp_1_1218545	1.0	-0.0939699950615
ENSG00000179403	snp_1_1221138	0.734218062394	0.250327437952
ENSG00000179403	snp_1_1221717	0.734218062394	0.250327437952
ENSG00000179403	snp_1_1222267	0.734218062394	0.250327437952
ENSG00000179403	snp_1_1223570	0.364895260299	0.427060231196
ENSG00000179403	snp_1_1237538	1.0	-0.0939699950615
ENSG00000179403	snp_1_1259513	0.0976579483321	-0.482562735567
ENSG00000179403	snp_1_1261080	1.0	-0.0939699950615
ENSG00000179403	snp_1_1266505	1.0	-0.0939699950615
ENSG00000179403	snp_1_1270453	0.456198409854	-0.691247452627
ENSG00000179403	snp_1_1276077	0.0637375999307	-0.365945839343
ENSG00000179403	snp_1_1287922	0.399424931809	0.338071533923
ENSG00000179403	snp_1_1299633	0.798450068093	0.0903939472202
ENSG00000179403	snp_1_1308091	1.0	-0.0939699950615
ENSG00000179403	snp_1_1308387	0.798450068093	0.0903939472202
ENSG00000179403	snp_1_1314714	0.20233350042	0.492008401101
ENSG00000179403	snp_1_1338324	0.129870750028	-1.14240011271
ENSG00000179403	snp_1_1341511	1.0	-0.0939699950615
ENSG00000179403	snp_1_1350935	1.0	-0.0939699950615
ENSG00000179403	snp_1_1362460	0.742036425995	-0.168937398489
ENSG00000179403	snp_1_1367192	1.0	-0.0939699950615
ENSG00000179403	snp_1_1368422	0.840443497007	-0.150080601656
ENSG00000179403	snp_1_1387170	1.0	-0.0939699950615
ENSG00000179403	snp_1_1389077	1.0	-0.0939699950615
ENSG00000179403	snp_1_1392440	0.245667107547	1.39587486748
ENSG00000179403	snp_1_1396663	1.0	-0.0939699950615
ENSG00000179403	snp_1_1397709	1.0	-0.0939699950615
ENSG00000179403	snp_1_1425136	1.0	-0.0939699950615
ENSG00000179403	snp_1_1425162	1.0	-0.0939699950615
ENSG00000179403	snp_1_1432485	0.00532608679178	-1.22829060818
ENSG00000179403	snp_1_1440397	1.0	-0.0939699950615
ENSG00000179403	snp_1_1445827	1.0	-0.0939699950615
ENSG00000179403	snp_1_1453758	1.0	-0.0939699950615
ENSG00000179403	snp_1_1469782	0.10896529023	-0.701422915063
ENSG00000179403	snp_1_1486782	1.0	-0.0939699950615
ENSG00000179403	snp_1_1526799	0.434072011632	-0.229547474278
ENSG00000179403	snp_1_1527952	0.956784961375	0.0117042924137
ENSG00000179403	snp_1_1535700	0.967328974421	0.00929437642944
ENSG00000179403	snp_1_1545289	0.521994149392	0.145237686355
ENSG00000179403	snp_1_1562536	0.114804601547	-0.486654305763
ENSG00000179403	snp_1_1583751	1.0	-0.0939699950615
ENSG00000179403	snp_1_1584102	0.327843015871	-0.19435179519
ENSG00000179403	snp_1_1584224	0.412423912206	-0.380740532271
ENSG00000179403	snp_1_1590681	0.0906837554901	-0.337558114881
ENSG00000179403	snp_1_1602536	0.157228641654	-0.286722592454
ENSG00000179403	snp_1_1609168	1.0	-0.0939699950615
ENSG00000179403	snp_1_1615348	0.77064646834	-0.0619449954879
ENSG00000179403	snp_1_1616058	0.768947773924	-0.0635031502602
ENSG00000225931	snp_1_2247399	0.283410333922	0.112724002863
ENSG00000225931	snp_1_2258323	0.278835410223	-0.125329829384
ENSG00000225931	snp_1_2266078	0.748900681348	-0.0320922128305
ENSG00000225931	snp_1_2266933	0.809138530819	-0.0312253169461
ENSG00000225931	snp_1_2268650	0.734115739922	-0.0338720604334
ENSG00000225931	snp_1_2269671	1.0	0.080831723674
ENSG00000225931	snp_1_2276288	1.0	0.080831723674
ENSG00000225931	snp_1_2287848	0.104532406615	-0.176532827609
ENSG00000225931	snp_1_2290890	0.568710513328	-0.0689966038681
ENSG00000225931	snp_1_2301471	0.792987592415	-0.0339549860362
ENSG00000225931	snp_1_2306910	0.397775085851	0.19485432232
ENSG00000225931	snp_1_2318653	0.0701969178607	0.326870570505
ENSG00000225931	snp_1_2325371	0.770664217572	-0.0558117508632
ENSG00000225931	snp_1_2333031	0.0695388175869	-0.318290064415
ENSG00000225931	snp_1_2334261	0.475891649792	-0.117111406861
ENSG00000225931	snp_1_2338126	0.209574905374	-0.115099116342
ENSG00000225931	snp_1_2339115	0.0406145183186	-0.345444263156
ENSG00000225931	snp_1_2347465	0.908434202614	-0.0542397976132
ENSG00000225931	snp_1_2347466	0.0289774995255	0.302687876582
ENSG00000225931	snp_1_2351575	0.0803592372559	-0.199015285345
ENSG00000225931	snp_1_2356152	0.425253825379	0.119552024665
ENSG00000225931	snp_1_2366316	0.705462914488	0.0514311821328
ENSG00000225931	snp_1_2369498	0.0544383214478	0.189914468707
ENSG00000225931	snp_1_2369899	0.926105729013	0.0151425160452
ENSG00000225931	snp_1_2372624	1.0	0.080831723674
ENSG00000225931	snp_1_2374374	1.0	0.080831723674
ENSG00000225931	snp_1_2375506	0.0392088976775	0.206730710642
ENSG00000225931	snp_1_2380279	1.0	0.080831723674
ENSG00000225931	snp_1_2390149	1.0	0.080831723674
ENSG00000225931	snp_1_2391106	0.900194185948	-0.0238337634338
ENSG00000225931	snp_1_2391367	0.0342952838205	0.225776087197
ENSG00000225931	snp_1_2401496	0.950080351129	-0.036753590323
ENSG00000225931	snp_1_2423418	1.0	0.080831723674
ENSG00000225931	snp_1_2429722	0.712317527404	-0.236109366333
ENSG00000225931	snp_1_2449711	1.0	0.080831723674
ENSG00000225931	snp_1_2452444	0.429466020755	0.107898152856
ENSG00000225931	snp_1_2465329	0.46237927063	-0.0737784411337
ENSG00000225931	snp_1_2467670	0.110505832815	0.690966553138
ENSG00000225931	snp_1_2469097	0.110505832815	0.690966553138
ENSG00000225931	snp_1_2470877	0.110505832815	0.690966553138
ENSG00000225931	snp_1_2474205	0.179737837462	0.140124750794
ENSG00000225931	snp_1_2523993	0.641596153539	0.0547711026079
ENSG00000225931	snp_1_2533706	0.838158158416	-0.0249052980616
ENSG00000225931	snp_1_2553758	0.899690304208	-0.0148552170316
ENSG00000225931	snp_1_2631804	0.0884512099913	-0.206752653493
ENSG00000225931	snp_1_2703107	0.878401219921	-0.0182998672932
ENSG00000225931	snp_1_2725337	1.0	0.080831723674
ENSG00000225931	snp_1_2739933	1.0	0.080831723674
ENSG00000224315	snp_1_8598005	0.30424017041	-0.194555539581
ENSG00000224315	snp_1_8604180	1.0	-0.0301707241938
ENSG00000224315	snp_1_8628362	0.526984917324	-0.0947334908675
ENSG00000224315	snp_1_8629380	0.0349754951747	-0.301858039219
ENSG00000224315	snp_1_8642931	0.838834396842	-0.0351029619804
ENSG00000224315	snp_1_8656227	0.305323349213	-0.194676199172
ENSG00000224315	snp_1_8664677	0.653688536707	-0.0565865436395
ENSG00000224315	snp_1_8671222	1.0	-0.0301707241938
ENSG00000224315	snp_1_8673564	1.0	-0.0301707241938
ENSG00000224315	snp_1_8676924	0.305323349213	-0.194676199172
ENSG00000224315	snp_1_8678784	0.149448618189	-0.313865780136
ENSG00000224315	snp_1_8681550	0.383970262237	-0.160182215408
ENSG00000224315	snp_1_8687388	1.0	-0.0301707241938
ENSG00000224315	snp_1_8690070	1.0	-0.0301707241938
ENSG00000224315	snp_1_8726721	0.694149515963	-0.0632827515287
ENSG00000224315	snp_1_8745124	0.0904136632523	-0.342344236519
ENSG00000224315	snp_1_8748923	0.355833065116	-0.143052928249
ENSG00000224315	snp_1_8751146	0.393771627143	-0.159560183618
ENSG00000224315	snp_1_8766428	1.0	-0.0301707241938
ENSG00000224315	snp_1_8767780	0.0493778374748	-0.426872743547
ENSG00000224315	snp_1_8791894	0.329622875289	-0.138047593365
ENSG00000224315	snp_1_8817938	0.332174680891	-0.156809532643
ENSG00000224315	snp_1_8841548	1.0	-0.0301707241938
ENSG00000224315	snp_1_8850414	1.0	-0.0301707241938
ENSG00000224315	snp_1_8868406	0.401400077602	-0.131296830719
ENSG00000224315	snp_1_8891032	0.847106718836	-0.0295600274063
ENSG00000224315	snp_1_8901914	1.0	-0.0301707241938
ENSG00000224315	snp_1_8904634	1.0	-0.0301707241938
ENSG00000224315	snp_1_8909078	0.033701933321	-0.406289687949
ENSG00000224315	snp_1_8909389	1.0	-0.0301707241938
ENSG00000224315	snp_1_8910986	0.923532541777	0.0126602465017
ENSG00000224315	snp_1_8914411	1.0	-0.0301707241938
ENSG00000224315	snp_1_8917746	1.0	-0.0301707241938
ENSG00000224315	snp_1_8917956	0.0477256523556	-0.370795616654
ENSG00000224315	snp_1_8932473	1.0	-0.0301707241938
ENSG00000224315	snp_1_8938574	1.0	-0.0301707241938
ENSG00000224315	snp_1_8939842	0.0931690908183	-0.320973911133
ENSG00000224315	snp_1_8944033	1.0	-0.0301707241938
ENSG00000224315	snp_1_8947587	0.188463029405	-0.18760105335
ENSG00000224315	snp_1_8949480	0.395472334378	-0.147439541512
ENSG00000224315	snp_1_8950720	0.388038068912	-0.108554099813
ENSG00000224315	snp_1_8953135	0.104807773451	-0.261293879622
ENSG00000224315	snp_1_8958703	1.0	-0.0301707241938
ENSG00000224315	snp_1_8960174	1.0	-0.0301707241938
ENSG00000224315	snp_1_8960323	1.0	-0.0301707241938
ENSG00000224315	snp_1_8972693	0.44605296142	0.193251685524
ENSG00000224315	snp_1_8973399	0.0177008981172	-1.66494277762
ENSG00000224315	snp_1_8982464	0.900218373631	-0.0154825355936
ENSG00000224315	snp_1_8983768	0.84113818743	0.0258671037865
ENSG00000224315	snp_1_8989842	0.0224274139452	0.354546284747
ENSG00000224315	snp_1_8991911	0.107215349439	-0.18968479733
ENSG00000224315	snp_1_8992754	1.0	-0.0301707241938
ENSG00000224315	snp_1_8993645	0.323579606885	0.145688143067
ENSG00000224315	snp_1_8997062	0.220935571647	0.1970758975
ENSG00000224315	snp_1_9001562	0.0484132074804	0.260218804658
ENSG00000224315	snp_1_9012253	1.0	-0.0301707241938
ENSG00000224315	snp_1_9013096	0.342930120541	0.108007342907
ENSG00000224315	snp_1_9017091	0.485496760245	-0.100396806375
ENSG00000224315	snp_1_9020983	0.620043709043	0.166317926167
ENSG00000224315	snp_1_9022591	0.0988188354599	0.620100076197
ENSG00000224315	snp_1_9033552	0.271267766463	-0.153220260588
ENSG00000224315	snp_1_9034421	0.0619799231481	-0.223536934357
ENSG00000224315	snp_1_9035059	1.0	-0.0301707241938
ENSG00000224315	snp_1_9045150	1.0	-0.0301707241938
ENSG00000224315	snp_1_9045359	0.118806620244	0.20674540369
ENSG00000224315	snp_1_9059838	0.43064970452	0.185092344824
ENSG00000224315	snp_1_9063106	0.480425202142	-0.113385166811
ENSG00000224315	snp_1_9068857	0.530708376609	0.160074549223
ENSG00000224315	snp_1_9069578	0.222723478919	-0.227681059441
ENSG00000224315	snp_1_9069763	0.203775909663	-0.260942106714
ENSG00000224315	snp_1_9069857	1.0	-0.0301707241938
ENSG00000224315	snp_1_9073379	0.60717752356	0.0883569402392
ENSG00000224315	snp_1_9073801	0.669529797943	0.0505853009024
ENSG00000224315	snp_1_9074465	0.993660631338	0.00186618590481
ENSG00000224315	snp_1_9079154	0.357688234069	0.123323794449
ENSG00000224315	snp_1_9092920	0.120346760075	0.224675499358
ENSG00000224315	snp_1_9093915	0.393898572769	-0.115943858667
ENSG00000178585	snp_1_9655665	0.719729767115	-0.0483043304394
ENSG00000178585	snp_1_9661061	0.882132189398	0.0118851373166
ENSG00000178585	snp_1_9662369	1.0	-0.0215998175528
ENSG00000178585	snp_1_9671935	1.0	-0.0215998175528
ENSG00000178585	snp_1_9677002	0.744005476379	0.0267214135236
ENSG00000178585	snp_1_9684770	0.483244139527	0.0561989181609
ENSG00000178585	snp_1_9695619	1.0	-0.0215998175528
ENSG00000178585	snp_1_9712175	0.237778583087	0.0778045452641
ENSG00000178585	snp_1_9723007	0.563395490987	-0.0592915590898
ENSG00000178585	snp_1_9732866	1.0	-0.0215998175528
ENSG00000178585	snp_1_9735825	0.99013568019	0.00315174628326
ENSG00000178585	snp_1_9741792	0.27829960592	0.0646551488635
ENSG00000178585	snp_1_9746248	0.786480193364	0.027988227673
ENSG00000178585	snp_1_9754033	1.0	-0.0215998175528
ENSG00000178585	snp_1_9790278	1.0	-0.0215998175528
ENSG00000178585	snp_1_9803628	1.0	-0.0215998175528
ENSG00000178585	snp_1_9828495	0.929765762278	0.033359188698
ENSG00000178585	snp_1_9864113	1.0	-0.0215998175528
ENSG00000178585	snp_1_9864452	0.727562960158	0.0415883616447
ENSG00000178585	snp_1_9875341	0.727562960158	-0.0415883616447
ENSG00000178585	snp_1_9882107	0.727562960158	-0.0415883616447
ENSG00000178585	snp_1_9892343	0.598940991357	-0.0690305685435
ENSG00000178585	snp_1_9922483	1.0	-0.0215998175528
ENSG00000178585	snp_1_9948405	0.102279861627	-0.116953786542
ENSG00000178585	snp_1_9954944	1.0	-0.0215998175528
ENSG00000178585	snp_1_9966628	0.768019583966	-0.0243090577153
ENSG00000178585	snp_1_9970486	1.0	-0.0215998175528
ENSG00000178585	snp_1_9973776	1.0	-0.0215998175528
ENSG00000178585	snp_1_9985693	0.587687269636	-0.0468778532798
ENSG00000173673	snp_1_6065013	0.363443115556	0.0527674882022
ENSG00000173673	snp_1_6065137	0.733848036573	-0.0175801957485
ENSG00000173673	snp_1_6065834	0.523586084072	0.0279670541151
ENSG00000173673	snp_1_6066047	0.217137346424	0.0381769564272
ENSG00000173673	snp_1_6066254	0.946321373408	0.00189347124197
ENSG00000173673	snp_1_6066749	0.786966846593	0.0138522060885
ENSG00000173673	snp_1_6073519	0.468273560259	0.0353056242669
ENSG00000173673	snp_1_6073874	0.674283066058	0.0230717062996
ENSG00000173673	snp_1_6083559	0.707978288605	0.0195130304684
ENSG00000173673	snp_1_6084265	1.0	1.27050690114e-05
ENSG00000173673	snp_1_6084897	0.69011485336	-0.0102170957572
ENSG00000173673	snp_1_6114171	0.713383371244	0.0109752270736
ENSG00000173673	snp_1_6129835	0.781854886629	0.00810638418546
ENSG00000173673	snp_1_6134990	0.887903600501	0.00493934832462
ENSG00000173673	snp_1_6135441	1.0	1.27050690114e-05
ENSG00000173673	snp_1_6139533	0.399171230389	0.0384448408472
ENSG00000173673	snp_1_6141777	0.399171230389	0.0384448408472
ENSG00000173673	snp_1_6145023	0.42436200786	0.0323567754396
ENSG00000173673	snp_1_6147341	0.72517978549	0.0146046755374
ENSG00000173673	snp_1_6157282	0.230857287907	-0.0322675330769
ENSG00000173673	snp_1_6162355	0.617609968429	-0.0204024121243
ENSG00000173673	snp_1_6177898	0.559177892211	0.0172746733351
ENSG00000173673	snp_1_6188062	1.0	1.27050690114e-05
ENSG00000173673	snp_1_6192715	0.685577623876	0.0155127714422
ENSG00000173673	snp_1_6194580	0.691324526995	0.0150342837378
